,variety,year,week,lq,mean,uq,region,rpin
0,gala,15,3,48.535,52.0647939262473,55.597500000000004,All,All
1,gala,15,3,49.07,52.07922746781116,54.98,All,R1470
2,gala,15,3,54.385000000000005,56.850562770562775,59.05,All,R1462
3,gala,15,3,48.865,51.32280701754385,54.065,All,R1463
4,gala,15,3,45.735,47.979130434782604,50.4925,All,R1468
5,gala,15,4,52.3775,55.81194690265487,59.285,All,All
6,gala,15,4,57.16,59.76306666666667,62.17,All,R1462
7,gala,15,4,52.502500000000005,55.27922413793103,58.1675,All,R1470
8,gala,15,4,50.18,52.34855203619909,54.77,All,R1468
9,gala,15,5,55.41,58.47460196292257,61.88,All,All
10,gala,15,5,55.730000000000004,58.536299559471374,61.7,All,R1470
11,gala,15,5,60.59,62.91263157894736,65.48249999999999,All,R1462
12,gala,15,5,54.62,56.849184549356224,59.97,All,R1463
13,gala,15,5,53.47,55.64860262008733,57.83,All,R1468
14,gala,15,6,57.965,61.19917309812569,64.655,All,All
15,gala,15,6,57.095,60.712510638297886,63.62,All,R1470
16,gala,15,6,63.3,65.42108597285069,67.84,All,R1462
17,gala,15,6,56.84,59.64868995633187,62.68,All,R1463
18,gala,15,6,56.5075,59.11081081081081,61.3025,All,R1468
19,gala,15,7,59.675,63.237453347969264,67.075,All,All
20,gala,15,7,59.745000000000005,62.93741071428571,66.6625,All,R1470
21,gala,15,7,65.9,67.87657777777778,70.37,All,R1462
22,gala,15,7,58.2325,61.45387931034483,65.1875,All,R1463
23,gala,15,7,58.3225,60.79047826086956,63.495000000000005,All,R1468
24,gala,15,8,62.1725,65.40026086956523,68.86,All,All
25,gala,15,8,61.8125,65.26512711864406,68.75,All,R1470
26,gala,15,8,66.42,69.01823008849557,71.8825,All,R1462
27,gala,15,8,61.28,63.96760869565217,67.15,All,R1463
28,gala,15,8,61.035,63.39912280701754,66.02250000000001,All,R1468
29,gala,15,9,64.435,67.75170243204578,71.215,All,All
30,gala,15,9,63.21,66.56055555555555,69.94,All,R1470
31,gala,15,9,69.0275,71.3776754385965,73.975,All,R1462
32,gala,15,9,62.84,65.43949367088608,68.04,All,R1468
33,gala,15,10,64.5975,67.66235465116279,70.65,All,All
34,gala,15,10,65.3125,68.47273504273504,71.82249999999999,All,R1474
35,gala,15,10,64.6275,67.88908695652174,70.91,All,R1463
36,gala,15,10,64.105,66.58299107142857,69.41,All,R1468
37,gala,15,3,45.735,47.979130434782604,50.4925,CHB,All
38,gala,15,3,45.735,47.979130434782604,50.4925,CHB,R1468
39,gala,15,4,50.18,52.34855203619909,54.77,CHB,All
40,gala,15,4,50.18,52.34855203619909,54.77,CHB,R1468
41,gala,15,5,53.47,55.64860262008733,57.83,CHB,All
42,gala,15,5,53.47,55.64860262008733,57.83,CHB,R1468
43,gala,15,6,56.5075,59.11081081081081,61.3025,CHB,All
44,gala,15,6,56.5075,59.11081081081081,61.3025,CHB,R1468
45,gala,15,7,58.3225,60.79047826086956,63.495000000000005,CHB,All
46,gala,15,7,58.3225,60.79047826086956,63.495000000000005,CHB,R1468
47,gala,15,8,61.035,63.39912280701754,66.02250000000001,CHB,All
48,gala,15,8,61.035,63.39912280701754,66.02250000000001,CHB,R1468
49,gala,15,9,62.84,65.43949367088608,68.04,CHB,All
50,gala,15,9,62.84,65.43949367088608,68.04,CHB,R1468
51,gala,15,10,64.105,66.58299107142857,69.41,CHB,All
52,gala,15,10,64.105,66.58299107142857,69.41,CHB,R1468
53,gala,15,3,50.1425,53.422745664739885,56.78,Hastings,All
54,gala,15,3,49.07,52.07922746781116,54.98,Hastings,R1470
55,gala,15,3,54.385000000000005,56.850562770562775,59.05,Hastings,R1462
56,gala,15,3,48.865,51.32280701754385,54.065,Hastings,R1463
57,gala,15,4,54.62,57.486805251641144,60.84,Hastings,All
58,gala,15,4,57.16,59.76306666666667,62.17,Hastings,R1462
59,gala,15,4,52.502500000000005,55.27922413793103,58.1675,Hastings,R1470
60,gala,15,5,56.38,59.41523255813952,62.927499999999995,Hastings,All
61,gala,15,5,55.730000000000004,58.536299559471374,61.7,Hastings,R1470
62,gala,15,5,60.59,62.91263157894736,65.48249999999999,Hastings,R1462
63,gala,15,5,54.62,56.849184549356224,59.97,Hastings,R1463
64,gala,15,6,58.34,61.87598540145986,65.7,Hastings,All
65,gala,15,6,57.095,60.712510638297886,63.62,Hastings,R1470
66,gala,15,6,63.3,65.42108597285069,67.84,Hastings,R1462
67,gala,15,6,56.84,59.64868995633187,62.68,Hastings,R1463
68,gala,15,7,60.37,64.06389133627019,67.86,Hastings,All
69,gala,15,7,59.745000000000005,62.93741071428571,66.6625,Hastings,R1470
70,gala,15,7,65.9,67.87657777777778,70.37,Hastings,R1462
71,gala,15,7,58.2325,61.45387931034483,65.1875,Hastings,R1463
72,gala,15,8,62.815,66.05959537572254,69.6625,Hastings,All
73,gala,15,8,61.8125,65.26512711864406,68.75,Hastings,R1470
74,gala,15,8,66.42,69.01823008849557,71.8825,Hastings,R1462
75,gala,15,8,61.28,63.96760869565217,67.15,Hastings,R1463
76,gala,15,9,65.535,68.9378354978355,72.485,Hastings,All
77,gala,15,9,63.21,66.56055555555555,69.94,Hastings,R1470
78,gala,15,9,69.0275,71.3776754385965,73.975,Hastings,R1462
79,gala,15,10,64.8875,68.18342672413793,71.345,Hastings,All
80,gala,15,10,65.3125,68.47273504273504,71.82249999999999,Hastings,R1474
81,gala,15,10,64.6275,67.88908695652174,70.91,Hastings,R1463
82,gala,16,-1,33.224999999999994,36.36536475869809,39.349999999999994,All,All
83,gala,16,-1,35.465,37.653454545454544,39.7525,All,R1470
84,gala,16,-1,33.474999999999994,35.95058035714286,38.265,All,R1463
85,gala,16,-1,37.565,39.87268181818182,42.14,All,R1462
86,gala,16,-1,30.395,32.127136563876654,33.995000000000005,All,R1468
87,gala,16,2,47.08,50.37507807620237,53.74,All,All
88,gala,16,2,48.25,51.03262365591397,53.74,All,R1470
89,gala,16,2,50.43,53.16405286343613,55.644999999999996,All,R1474
90,gala,16,2,52.620000000000005,54.719298245614034,56.9325,All,R1462
91,gala,16,2,46.49,48.824454148471624,51.24,All,R1463
92,gala,16,2,44.36,46.89223451327434,49.2325,All,R1468
93,gala,16,3,48.120000000000005,50.69773626373627,53.035,All,All
94,gala,16,3,48.120000000000005,50.69773626373627,53.035,All,R1468
95,gala,16,4,52.82,56.252602663706995,59.7475,All,All
96,gala,16,4,57.39,59.957903930130996,62.69,All,R1462
97,gala,16,4,53.355000000000004,56.30900647948164,59.525,All,R1470
98,gala,16,4,56.03,58.68943529411765,61.41,All,R1474
99,gala,16,4,52.205,55.197621145374455,58.18,All,R1463
100,gala,16,4,50.0475,52.60456331877729,55.057500000000005,All,R1468
101,gala,16,5,55.36,59.13768737988468,62.65,All,All
102,gala,16,5,58.775000000000006,61.69035545023697,64.92250000000001,All,R1474
103,gala,16,5,54.6,57.736681222707425,60.51,All,R1470
104,gala,16,5,54.1475,57.72811403508772,60.790000000000006,All,R1463
105,gala,16,5,60.465,63.40951541850221,66.41499999999999,All,R1462
106,gala,16,5,53.43,56.050395604395604,58.925,All,R1468
107,gala,16,6,58.7375,62.189910485933495,65.565,All,All
108,gala,16,6,61.89,64.72959523809524,67.9375,All,R1474
109,gala,16,6,56.97,60.14853448275862,63.33,All,R1470
110,gala,16,6,57.04,60.55867256637169,64.08250000000001,All,R1463
111,gala,16,6,63.4125,65.87419491525424,68.5925,All,R1462
112,gala,16,6,56.96,59.759022222222214,62.45,All,R1468
113,gala,16,7,60.305,63.90451754385965,67.38,All,All
114,gala,16,7,60.129999999999995,63.54623376623377,66.7675,All,R1470
115,gala,16,7,63.8575,66.73584862385322,69.7225,All,R1474
116,gala,16,7,64.0625,66.44012931034483,69.16,All,R1462
117,gala,16,7,59.222500000000004,62.728750000000005,66.1525,All,R1463
118,gala,16,7,58.2125,60.90794372294372,63.6425,All,R1468
119,gala,16,8,63.2025,67.15680660701996,70.9975,All,All
120,gala,16,8,66.53999999999999,68.97905172413793,71.76249999999999,All,R1462
121,gala,16,8,59.91,63.24374468085106,66.11500000000001,All,R1463
122,gala,16,8,61.435,65.24863736263735,68.995,All,R1470
123,gala,16,8,66.03750000000001,69.40962598425197,72.925,All,R1474
124,gala,16,8,59.7375,62.66056521739131,65.68,All,R1468
125,gala,16,9,62.89,66.67436909871245,70.49,All,All
126,gala,16,9,61.86,66.25408510638297,70.29,All,R1470
127,gala,16,9,67.4075,70.03591304347826,73.1375,All,R1462
128,gala,16,9,62.09,65.43647311827957,68.32,All,R1468
129,gala,16,10,64.0,67.75247914869139,71.5,All,All
130,gala,16,10,63.58,67.89610191925877,72.27,All,R1470
131,gala,16,10,62.83,66.6817372881356,70.13499999999999,All,R1463
132,gala,16,10,64.5125,67.77310404624278,71.1375,All,R1468
133,gala,16,11,64.07,67.09193133047211,70.13,All,All
134,gala,16,11,64.07,67.09193133047211,70.13,All,R1468
135,gala,16,-1,33.224999999999994,36.36536475869809,39.349999999999994,Hastings,All
136,gala,16,-1,35.465,37.653454545454544,39.7525,Hastings,R1470
137,gala,16,-1,33.474999999999994,35.95058035714286,38.265,Hastings,R1463
138,gala,16,-1,37.565,39.87268181818182,42.14,Hastings,R1462
139,gala,16,-1,30.395,32.127136563876654,33.995000000000005,Hastings,R1468
140,gala,16,2,47.08,50.37507807620237,53.74,Hastings,All
141,gala,16,2,48.25,51.03262365591397,53.74,Hastings,R1470
142,gala,16,2,50.43,53.16405286343613,55.644999999999996,Hastings,R1474
143,gala,16,2,52.620000000000005,54.719298245614034,56.9325,Hastings,R1462
144,gala,16,2,46.49,48.824454148471624,51.24,Hastings,R1463
145,gala,16,2,44.36,46.89223451327434,49.2325,Hastings,R1468
146,gala,16,3,48.120000000000005,50.69773626373627,53.035,Hastings,All
147,gala,16,3,48.120000000000005,50.69773626373627,53.035,Hastings,R1468
148,gala,16,4,52.82,56.252602663706995,59.7475,Hastings,All
149,gala,16,4,57.39,59.957903930130996,62.69,Hastings,R1462
150,gala,16,4,53.355000000000004,56.30900647948164,59.525,Hastings,R1470
151,gala,16,4,56.03,58.68943529411765,61.41,Hastings,R1474
152,gala,16,4,52.205,55.197621145374455,58.18,Hastings,R1463
153,gala,16,4,50.0475,52.60456331877729,55.057500000000005,Hastings,R1468
154,gala,16,5,55.36,59.13768737988468,62.65,Hastings,All
155,gala,16,5,58.775000000000006,61.69035545023697,64.92250000000001,Hastings,R1474
156,gala,16,5,54.6,57.736681222707425,60.51,Hastings,R1470
157,gala,16,5,54.1475,57.72811403508772,60.790000000000006,Hastings,R1463
158,gala,16,5,60.465,63.40951541850221,66.41499999999999,Hastings,R1462
159,gala,16,5,53.43,56.050395604395604,58.925,Hastings,R1468
160,gala,16,6,58.7375,62.189910485933495,65.565,Hastings,All
161,gala,16,6,61.89,64.72959523809524,67.9375,Hastings,R1474
162,gala,16,6,56.97,60.14853448275862,63.33,Hastings,R1470
163,gala,16,6,57.04,60.55867256637169,64.08250000000001,Hastings,R1463
164,gala,16,6,63.4125,65.87419491525424,68.5925,Hastings,R1462
165,gala,16,6,56.96,59.759022222222214,62.45,Hastings,R1468
166,gala,16,7,60.305,63.90451754385965,67.38,Hastings,All
167,gala,16,7,60.129999999999995,63.54623376623377,66.7675,Hastings,R1470
168,gala,16,7,63.8575,66.73584862385322,69.7225,Hastings,R1474
169,gala,16,7,64.0625,66.44012931034483,69.16,Hastings,R1462
170,gala,16,7,59.222500000000004,62.728750000000005,66.1525,Hastings,R1463
171,gala,16,7,58.2125,60.90794372294372,63.6425,Hastings,R1468
172,gala,16,8,63.2025,67.15680660701996,70.9975,Hastings,All
173,gala,16,8,66.53999999999999,68.97905172413793,71.76249999999999,Hastings,R1462
174,gala,16,8,59.91,63.24374468085106,66.11500000000001,Hastings,R1463
175,gala,16,8,61.435,65.24863736263735,68.995,Hastings,R1470
176,gala,16,8,66.03750000000001,69.40962598425197,72.925,Hastings,R1474
177,gala,16,8,59.7375,62.66056521739131,65.68,Hastings,R1468
178,gala,16,9,62.89,66.67436909871245,70.49,Hastings,All
179,gala,16,9,61.86,66.25408510638297,70.29,Hastings,R1470
180,gala,16,9,67.4075,70.03591304347826,73.1375,Hastings,R1462
181,gala,16,9,62.09,65.43647311827957,68.32,Hastings,R1468
182,gala,16,10,64.0,67.75247914869139,71.5,Hastings,All
183,gala,16,10,63.58,67.89610191925877,72.27,Hastings,R1470
184,gala,16,10,62.83,66.6817372881356,70.13499999999999,Hastings,R1463
185,gala,16,10,64.5125,67.77310404624278,71.1375,Hastings,R1468
186,gala,16,11,64.07,67.09193133047211,70.13,Hastings,All
187,gala,16,11,64.07,67.09193133047211,70.13,Hastings,R1468
188,gala,17,-1,38.6775,42.25378113879004,45.525000000000006,All,All
189,gala,17,-1,42.29,44.578765957446805,46.85,All,R1470
190,gala,17,-1,44.27,46.27417777777778,48.45,All,R1462
191,gala,17,-1,36.802499999999995,39.05476958525346,41.2425,All,R1468
192,gala,17,-1,39.2975,41.981652173913055,44.165,All,R1463
193,gala,17,2,49.69,52.95377855887522,56.055,All,All
194,gala,17,2,51.4325,54.87026315789474,57.4625,All,R1470
195,gala,17,2,54.015,56.54280701754386,59.18,All,R1462
196,gala,17,2,48.5275,51.34137168141593,53.975,All,R1463
197,gala,17,2,48.480000000000004,51.00015350877193,53.415,All,R1468
198,gala,17,3,52.63,56.05412739965096,59.2475,All,All
199,gala,17,3,55.725,58.40171052631579,60.9975,All,R1470
200,gala,17,3,51.03,53.924723404255325,56.9,All,R1463
201,gala,17,3,57.635,60.037198275862075,62.485,All,R1462
202,gala,17,3,51.355000000000004,53.927937915742795,56.39,All,R1468
203,gala,17,4,55.45,58.72979328165374,62.04,All,All
204,gala,17,4,56.8175,60.00567796610169,63.2225,All,R1470
205,gala,17,4,53.54,56.85008733624454,59.75,All,R1463
206,gala,17,4,58.785,61.969449152542374,65.1425,All,R1462
207,gala,17,4,54.84,57.34889130434783,60.01,All,R1468
208,gala,17,5,57.355000000000004,60.987879310344816,64.52000000000001,All,All
209,gala,17,5,62.37,64.78724890829695,67.82,All,R1462
210,gala,17,5,55.075,58.39944680851064,62.075,All,R1463
211,gala,17,5,59.335,62.34228813559323,65.87,All,R1470
212,gala,17,5,56.9025,59.7239347826087,62.489999999999995,All,R1468
213,gala,17,6,60.1775,64.22334770114944,68.1525,All,All
214,gala,17,6,61.03,64.3861373390558,68.16,All,R1470
215,gala,17,6,64.0625,66.84827586206896,70.2225,All,R1462
216,gala,17,6,57.91,61.42285714285713,64.875,All,R1463
217,gala,17,7,60.959999999999994,64.58950342465752,68.4025,All,All
218,gala,17,7,61.63,65.25616033755274,69.18,All,R1470
219,gala,17,7,59.41,63.09111111111111,66.75,All,R1463
220,gala,17,7,65.4025,67.91125,71.0,All,R1462
221,gala,17,7,60.1,63.34645161290322,66.34,All,R1468
222,gala,17,8,62.515,66.11592948717949,69.71249999999999,All,All
223,gala,17,8,66.19,69.18991341991342,73.03999999999999,All,R1462
224,gala,17,8,61.4575,65.0927966101695,68.8375,All,R1463
225,gala,17,8,62.06,65.11671641791044,68.23,All,R1468
226,gala,17,9,64.52250000000001,68.4283829787234,72.9175,All,All
227,gala,17,9,61.56,65.87330508474577,69.705,All,R1463
228,gala,17,9,68.0025,71.00529914529915,74.55,All,R1462
229,gala,17,10,64.37,67.57106609808103,71.29,All,All
