,variety,year,week,lq,mean,uq,region,rpin
0,gala,15,3,50.2525,53.43544,56.667500000000004,HB,All
1,gala,15,3,49.147499999999994,52.11396,55.0625,HB,R1470
2,gala,15,3,54.5075,56.86744,58.8325,HB,R1462
3,gala,15,3,48.945,51.32492,53.785,HB,R1463
4,gala,15,4,54.715,57.54992,60.85,HB,All
5,gala,15,4,57.225,59.83144,62.26,HB,R1462
6,gala,15,4,52.52,55.2684,57.989999999999995,HB,R1470
7,gala,15,5,56.442499999999995,59.45670666666666,62.8575,HB,All
8,gala,15,5,55.7825,58.49264,61.457499999999996,HB,R1470
9,gala,15,5,60.635,62.878519999999995,65.2825,HB,R1462
10,gala,15,5,54.845,56.99896,59.9675,HB,R1463
11,gala,15,6,58.56,61.935386666666666,65.69,HB,All
12,gala,15,6,57.0875,60.62264,63.285000000000004,HB,R1470
13,gala,15,6,63.55,65.4794,67.785,HB,R1462
14,gala,15,6,56.942499999999995,59.704119999999996,62.5775,HB,R1463
15,gala,15,7,60.4725,64.07122666666666,67.8175,HB,All
16,gala,15,7,59.77,62.84493975903615,66.35,HB,R1470
17,gala,15,7,66.0025,67.89139999999999,70.1275,HB,R1462
18,gala,15,7,58.275,61.48278884462152,65.125,HB,R1463
19,gala,15,8,62.9825,66.09785333333333,69.63,HB,All
20,gala,15,8,61.94,65.25715999999998,68.725,HB,R1470
21,gala,15,8,67.2725,69.06363999999999,71.6875,HB,R1462
22,gala,15,8,61.44,63.97276000000001,67.05,HB,R1463
23,gala,15,9,65.7225,68.96190000000001,72.4425,HB,All
24,gala,15,9,63.4325,66.57412,69.72749999999999,HB,R1470
25,gala,15,9,69.05499999999999,71.34967999999999,73.8275,HB,R1462
26,gala,15,10,65.03999999999999,68.202625250501,71.265,HB,All
27,gala,15,10,65.3125,68.41976000000001,71.695,HB,R1474
28,gala,15,10,64.92,67.98461847389558,70.88,HB,R1463
29,gala,15,3,45.9425,47.98252,50.2075,CHB,All
30,gala,15,3,45.9425,47.98252,50.2075,CHB,R1468
31,gala,15,4,50.34,52.39756,54.765,CHB,All
32,gala,15,4,50.34,52.39756,54.765,CHB,R1468
33,gala,15,5,53.6175,55.64052,57.7075,CHB,All
34,gala,15,5,53.6175,55.64052,57.7075,CHB,R1468
35,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,All
36,gala,15,6,56.714999999999996,59.12072,61.224999999999994,CHB,R1468
37,gala,15,7,58.4975,60.93104000000001,63.575,CHB,All
38,gala,15,7,58.4975,60.93104000000001,63.575,CHB,R1468
39,gala,15,8,61.05,63.3622891566265,65.9,CHB,All
40,gala,15,8,61.05,63.3622891566265,65.9,CHB,R1468
41,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,All
42,gala,15,9,62.8625,65.47272,68.03750000000001,CHB,R1468
43,gala,15,10,64.3675,66.61304000000001,69.3725,CHB,All
44,gala,15,10,64.3675,66.61304000000001,69.3725,CHB,R1468
45,gala,15,3,48.614999999999995,52.07221,55.582499999999996,All,All
46,gala,15,3,49.147499999999994,52.11396,55.0625,All,R1470
47,gala,15,3,54.5075,56.86744,58.8325,All,R1462
48,gala,15,3,48.945,51.32492,53.785,All,R1463
49,gala,15,3,45.9425,47.98252,50.2075,All,R1468
50,gala,15,4,52.435,55.83246666666666,59.285,All,All
51,gala,15,4,57.225,59.83144,62.26,All,R1462
52,gala,15,4,52.52,55.2684,57.989999999999995,All,R1470
53,gala,15,4,50.34,52.39756,54.765,All,R1468
54,gala,15,5,55.49,58.502660000000006,61.87,All,All
55,gala,15,5,55.7825,58.49264,61.457499999999996,All,R1470
56,gala,15,5,60.635,62.878519999999995,65.2825,All,R1462
57,gala,15,5,54.845,56.99896,59.9675,All,R1463
58,gala,15,5,53.6175,55.64052,57.7075,All,R1468
59,gala,15,6,58.0475,61.23172,64.60499999999999,All,All
60,gala,15,6,57.0875,60.62264,63.285000000000004,All,R1470
61,gala,15,6,63.55,65.4794,67.785,All,R1462
62,gala,15,6,56.942499999999995,59.704119999999996,62.5775,All,R1463
63,gala,15,6,56.714999999999996,59.12072,61.224999999999994,All,R1468
64,gala,15,7,59.847500000000004,63.28618,67.0925,All,All
65,gala,15,7,59.77,62.84493975903615,66.35,All,R1470
66,gala,15,7,66.0025,67.89139999999999,70.1275,All,R1462
67,gala,15,7,58.275,61.48278884462152,65.125,All,R1463
68,gala,15,7,58.4975,60.93104000000001,63.575,All,R1468
69,gala,15,8,62.325,65.41601601601602,68.845,All,All
70,gala,15,8,61.94,65.25715999999998,68.725,All,R1470
71,gala,15,8,67.2725,69.06363999999999,71.6875,All,R1462
72,gala,15,8,61.44,63.97276000000001,67.05,All,R1463
73,gala,15,8,61.05,63.3622891566265,65.9,All,R1468
74,gala,15,9,64.57249999999999,67.79884000000001,71.185,All,All
75,gala,15,9,63.4325,66.57412,69.72749999999999,All,R1470
76,gala,15,9,69.05499999999999,71.34967999999999,73.8275,All,R1462
77,gala,15,9,62.8625,65.47272,68.03750000000001,All,R1468
78,gala,15,10,64.69,67.67205607476635,70.57,All,All
79,gala,15,10,65.3125,68.41976000000001,71.695,All,R1474
80,gala,15,10,64.92,67.98461847389558,70.88,All,R1463
81,gala,15,10,64.3675,66.61304000000001,69.3725,All,R1468
82,gala,16,-1,33.402499999999996,36.39589,39.305,HB,All
83,gala,16,-1,35.519999999999996,37.63456000000001,39.6875,HB,R1470
84,gala,16,-1,33.56,35.89056,38.1325,HB,R1463
85,gala,16,-1,37.7925,39.90328,41.7975,HB,R1462
86,gala,16,-1,30.47,32.15516,33.9225,HB,R1468
87,gala,16,2,47.1025,50.357954285714285,53.66,HB,All
88,gala,16,2,48.37,51.036,53.6375,HB,R1470
89,gala,16,2,50.519999999999996,53.20128,55.5925,HB,R1474
90,gala,16,2,52.644999999999996,54.68708,56.9275,HB,R1462
91,gala,16,2,46.5925,48.904,51.315,HB,R1463
92,gala,16,2,44.36,46.820660000000004,49.082499999999996,HB,R1468
93,gala,16,3,48.4,50.717967806841045,52.92,HB,All
94,gala,16,3,48.4,50.717967806841045,52.92,HB,R1468
95,gala,16,4,52.96,56.361206206206205,59.83,HB,All
96,gala,16,4,57.525,60.024440000000006,62.6725,HB,R1462
97,gala,16,4,53.519999999999996,56.36290581162324,59.525,HB,R1470
98,gala,16,4,56.295,58.801402805611225,61.315,HB,R1474
99,gala,16,4,52.25,55.19464,58.205,HB,R1463
100,gala,16,4,50.1275,52.67586,55.052499999999995,HB,R1468
101,gala,16,5,55.58,59.17254722381225,62.56,HB,All
102,gala,16,5,58.88,61.58343373493976,64.5025,HB,R1474
103,gala,16,5,54.9825,57.80988000000001,60.5475,HB,R1470
104,gala,16,5,54.425,57.78504,60.69,HB,R1463
105,gala,16,5,60.48,63.285140562249,66.31,HB,R1462
106,gala,16,5,53.6425,56.098319999999994,58.89,HB,R1468
107,gala,16,6,58.8,62.20016571428571,65.505,HB,All
108,gala,16,6,61.94,64.64824,67.7025,HB,R1474
109,gala,16,6,57.0125,60.1472,63.2775,HB,R1470
110,gala,16,6,57.2275,60.5956,63.9025,HB,R1463
111,gala,16,6,63.457499999999996,65.89811999999999,68.57,HB,R1462
112,gala,16,6,57.15,59.731880000000004,62.332499999999996,HB,R1468
113,gala,16,7,60.45,63.960860000000004,67.38,HB,All
114,gala,16,7,60.15,63.499199999999995,66.7225,HB,R1470
115,gala,16,7,64.0,66.76848,69.6,HB,R1474
116,gala,16,7,64.0975,66.41968,69.0775,HB,R1462
117,gala,16,7,59.43,62.74564,66.095,HB,R1463
118,gala,16,7,58.335,60.993100000000005,63.69,HB,R1468
119,gala,16,8,63.73,67.4141504576659,71.1225,HB,All
120,gala,16,8,66.6625,69.05212000000002,71.89,HB,R1462
121,gala,16,8,59.93,63.279560000000004,66.1275,HB,R1463
122,gala,16,8,61.475,65.23176352705411,68.905,HB,R1470
123,gala,16,8,66.48,69.45967951927891,72.61,HB,R1474
124,gala,16,8,59.84,62.67064,65.63,HB,R1468
125,gala,16,9,63.05,66.680888,70.3675,HB,All
126,gala,16,9,61.89,66.19818000000001,70.205,HB,R1470
127,gala,16,9,67.4325,70.01292000000001,73.125,HB,R1462
128,gala,16,9,62.3175,65.49758,68.32249999999999,HB,R1468
129,gala,16,10,64.58,67.90909589041097,71.29,HB,All
130,gala,16,10,64.37,68.038289532294,71.83,HB,R1470
131,gala,16,10,62.9925,66.78872,70.14500000000001,HB,R1463
132,gala,16,10,65.03,67.90467555555557,70.97,HB,R1468
133,gala,16,11,64.07,67.095,70.1375,HB,All
134,gala,16,11,64.07,67.095,70.1375,HB,R1468
135,gala,16,-1,33.402499999999996,36.39589,39.305,All,All
136,gala,16,-1,35.519999999999996,37.63456000000001,39.6875,All,R1470
137,gala,16,-1,33.56,35.89056,38.1325,All,R1463
138,gala,16,-1,37.7925,39.90328,41.7975,All,R1462
139,gala,16,-1,30.47,32.15516,33.9225,All,R1468
140,gala,16,2,47.1025,50.357954285714285,53.66,All,All
141,gala,16,2,48.37,51.036,53.6375,All,R1470
142,gala,16,2,50.519999999999996,53.20128,55.5925,All,R1474
143,gala,16,2,52.644999999999996,54.68708,56.9275,All,R1462
144,gala,16,2,46.5925,48.904,51.315,All,R1463
145,gala,16,2,44.36,46.820660000000004,49.082499999999996,All,R1468
146,gala,16,3,48.4,50.717967806841045,52.92,All,All
147,gala,16,3,48.4,50.717967806841045,52.92,All,R1468
148,gala,16,4,52.96,56.361206206206205,59.83,All,All
149,gala,16,4,57.525,60.024440000000006,62.6725,All,R1462
150,gala,16,4,53.519999999999996,56.36290581162324,59.525,All,R1470
151,gala,16,4,56.295,58.801402805611225,61.315,All,R1474
152,gala,16,4,52.25,55.19464,58.205,All,R1463
153,gala,16,4,50.1275,52.67586,55.052499999999995,All,R1468
154,gala,16,5,55.58,59.17254722381225,62.56,All,All
155,gala,16,5,58.88,61.58343373493976,64.5025,All,R1474
156,gala,16,5,54.9825,57.80988000000001,60.5475,All,R1470
157,gala,16,5,54.425,57.78504,60.69,All,R1463
158,gala,16,5,60.48,63.285140562249,66.31,All,R1462
159,gala,16,5,53.6425,56.098319999999994,58.89,All,R1468
160,gala,16,6,58.8,62.20016571428571,65.505,All,All
161,gala,16,6,61.94,64.64824,67.7025,All,R1474
162,gala,16,6,57.0125,60.1472,63.2775,All,R1470
163,gala,16,6,57.2275,60.5956,63.9025,All,R1463
164,gala,16,6,63.457499999999996,65.89811999999999,68.57,All,R1462
165,gala,16,6,57.15,59.731880000000004,62.332499999999996,All,R1468
166,gala,16,7,60.45,63.960860000000004,67.38,All,All
167,gala,16,7,60.15,63.499199999999995,66.7225,All,R1470
168,gala,16,7,64.0,66.76848,69.6,All,R1474
169,gala,16,7,64.0975,66.41968,69.0775,All,R1462
170,gala,16,7,59.43,62.74564,66.095,All,R1463
171,gala,16,7,58.335,60.993100000000005,63.69,All,R1468
172,gala,16,8,63.73,67.4141504576659,71.1225,All,All
173,gala,16,8,66.6625,69.05212000000002,71.89,All,R1462
174,gala,16,8,59.93,63.279560000000004,66.1275,All,R1463
175,gala,16,8,61.475,65.23176352705411,68.905,All,R1470
176,gala,16,8,66.48,69.45967951927891,72.61,All,R1474
177,gala,16,8,59.84,62.67064,65.63,All,R1468
178,gala,16,9,63.05,66.680888,70.3675,All,All
179,gala,16,9,61.89,66.19818000000001,70.205,All,R1470
180,gala,16,9,67.4325,70.01292000000001,73.125,All,R1462
181,gala,16,9,62.3175,65.49758,68.32249999999999,All,R1468
182,gala,16,10,64.58,67.90909589041097,71.29,All,All
183,gala,16,10,64.37,68.038289532294,71.83,All,R1470
184,gala,16,10,62.9925,66.78872,70.14500000000001,All,R1463
185,gala,16,10,65.03,67.90467555555557,70.97,All,R1468
186,gala,16,11,64.07,67.095,70.1375,All,All
187,gala,16,11,64.07,67.095,70.1375,All,R1468
188,gala,17,-1,41.69,44.260680907877166,46.91,HB,All
189,gala,17,-1,42.339999999999996,44.594759999999994,46.855000000000004,HB,R1470
190,gala,17,-1,44.3375,46.25304,48.3375,HB,R1462
191,gala,17,-1,39.35,41.92489959839357,43.99,HB,R1463
192,gala,17,2,50.84,54.187009345794394,57.27,HB,All
193,gala,17,2,51.445,54.77844,57.394999999999996,HB,R1470
194,gala,17,2,54.05,56.50638554216867,58.92,HB,R1462
195,gala,17,2,48.5275,51.28548,53.9025,HB,R1463
196,gala,17,3,53.8,57.4143391188251,60.82,HB,All
197,gala,17,3,55.79,58.347319999999996,60.83,HB,R1470
198,gala,17,3,51.025000000000006,53.855880000000006,56.6825,HB,R1463
199,gala,17,3,57.75,60.05036144578314,62.41,HB,R1462
200,gala,17,4,56.18,59.58034666666666,62.95,HB,All
201,gala,17,4,56.8525,59.9864,63.087500000000006,HB,R1470
202,gala,17,4,53.5625,56.796679999999995,59.585,HB,R1463
203,gala,17,4,59.105000000000004,61.95796000000001,65.06,HB,R1462
