,variety,year,week,lq,mean,uq,region,rpin
0,gala,15,3,48.614999999999995,52.07221,55.582499999999996,All,All
1,gala,15,3,49.147499999999994,52.11396,55.0625,All,OLD BLOCK: R1470 RG
2,gala,15,3,54.5075,56.86744,58.8325,All,OLD BLOCK: R1462 RG
3,gala,15,3,48.945,51.32492,53.785,All,OLD BLOCK: R1463 RG
4,gala,15,3,45.9425,47.98252,50.2075,All,OLD BLOCK: R1468 RG
5,gala,15,4,52.435,55.83246666666666,59.285,All,All
6,gala,15,4,57.225,59.83144,62.26,All,OLD BLOCK: R1462 RG
7,gala,15,4,52.52,55.2684,57.989999999999995,All,OLD BLOCK: R1470 RG
8,gala,15,4,50.34,52.39756,54.765,All,OLD BLOCK: R1468 RG
9,gala,15,5,55.49,58.502660000000006,61.87,All,All
10,gala,15,5,55.7825,58.49264,61.457499999999996,All,OLD BLOCK: R1470 RGALA
11,gala,15,5,60.635,62.878519999999995,65.2825,All,OLD BLOCK: R1462 RGALA
12,gala,15,5,54.845,56.99896,59.9675,All,OLD BLOCK: R1463 ROYALGALA
13,gala,15,5,53.6175,55.64052,57.7075,All,OLD BLOCK: R1468 GALAXY
14,gala,15,6,58.0475,61.23172,64.60499999999999,All,All
15,gala,15,6,57.0875,60.62264,63.285000000000004,All,OLD BLOCK: R1470 RGALA
16,gala,15,6,63.55,65.4794,67.785,All,OLD BLOCK: R1462 RGALA
17,gala,15,6,56.942499999999995,59.704119999999996,62.5775,All,OLD BLOCK: R1463 RGALA
18,gala,15,6,56.714999999999996,59.12072,61.224999999999994,All,OLD BLOCK: R1468 GALAXY
19,gala,15,7,59.84,63.22849150849151,67.09,All,All
20,gala,15,7,59.695,62.61572,66.35,All,OLD BLOCK: R1470 RGALA
21,gala,15,7,66.0025,67.89139999999999,70.1275,All,OLD BLOCK: R1462 RGALA
22,gala,15,7,58.275,61.48278884462152,65.125,All,OLD BLOCK: R1463 RGALA
23,gala,15,7,58.4975,60.93104000000001,63.575,All,OLD BLOCK: R1468 GALAXY
24,gala,15,8,62.8525,66.0020088888889,69.49,All,All
25,gala,15,8,61.94,65.25716,68.73,All,OLD BLOCK: R1470 RGALA
26,gala,15,8,67.24,69.06363999999999,71.69,All,OLD BLOCK: R1462 RGALA
